Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Mirrorwing Dragon	1	EMN;INR;J25;PEMN;SIR;SOC;TLE	Swallow:DynamicQty	DynamicQty — Flying Whenever a player casts an instant or sorcery spell that targets only this creature, that player copies that spell for each other cre
Avacyn's Judgment	1	C19;PSOI;SIR;SOI;VOC	Swallow:Condition_If	Condition_If — Madness {X}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.) A
Embodiment of Agonies	1	M20;PM20	Swallow:DynamicQty	DynamicQty — Flying, deathtouch This creature enters with a +1/+1 counter on it for each different mana cost among nonland cards in your graveyard. (For 
Juxtapose	3	5ED;6ED;BCHR;CHR;LEG;ME1	Effect:exchange;Effect:their;Effect:you	You and target player exchange control of the creature you each control with the greatest mana value. Then exchange control of artifacts the same way. If two or
Glimmer Hoarder	1	YDSK	Effect:become	become an enchantment in addition to its other types
Chandra's Dragonmech	2	UNK	Effect:create;Effect:effect_structure	You can't include this card in your deck if you're on Team Speed Demons.
Fourth Stage of Magic Design	1	UNK	Effect:unknown	Once per turn, you may cast a nonland card as though it was another card of your choice with the same mana cost. You can't choose the same card twice.
Skyway Robber	1	NCC;PNCC	Effect:effect_structure	~ escapes with "Whenever ~ deals combat damage to a player, you may cast an artifact, instant, or sorcery spell from among cards exiled with ~ without paying it
Soul Drainer	1	UNK	Effect:remove	Remove all commander damage that commander dealt to you
Gix, Yawgmoth Praetor	1	BRO;FCA;MB2;PBRO;PRM;TDC	Effect:play	play lands
Ryan Sinclair	2	WHO	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Whenever Ryan attacks, exile cards from the top of your library until you exile a nonland card. You may cast the exiled card without paying 
Cosmium Catalyst	1	LCC	Effect:choose	{1}{R}, {T}: Choose an exiled card used to craft ~ at random. You may cast that card without paying its mana cost.
Rock Jockey	0	SCG	NO-GAP-DETAILS	
Kylem All-Star	1	UNK	Effect:create	create a token copy of All that Glitters and attach it to ~
Serene Sleuth	1	MKC	Effect:each	each creature you control is no longer goaded
Twinning Glass	1	LRW	Swallow:Condition_If	Condition_If — {1}, {T}: You may cast a spell from your hand without paying its mana cost if it has the same name as a spell that was cast this turn.
Baru, Fist of Krosa	1	FUT	Cost:Fist of Krosa	Fist of Krosa
Pools of Becoming	1	OHOP;OPCA	Effect:each	Each of the revealed cards' chaos abilities triggers
Hydroponics Architect	1	YEOE	Effect:a	a random land card in your library perpetually becomes a basic Island in addition to its other types and gains "When ~ enters, draw a card."
Five Kids in a Trenchcoat	1	CMB1;CMB2	Effect:effect_structure	~ counts as five creatures for spells and effects that count the number of creatures you control.
Verdant Dread	1	YDSK	Trigger:Whenever ~ or another permanent you control named Verdant Dread enters	Whenever ~ or another permanent you control named Verdant Dread enters, manifest dread.
Staff of the Letter Magus	1	UST	Effect:unknown	As ~ enters, choose a consonant other than N, R, S, or T.
Standard Bearer	1	APC;PLST	Effect:unknown	While an opponent is choosing targets as part of casting a spell they control or activating an ability they control, that player must choose at least one Flagbe
General Jarkeld	1	ICE	Effect:each	each creature that's blocking exactly one of those attacking creatures stops blocking it and is blocking the other attacking creature
Heirloom Epic	1	BLB	Effect:for	For each mana in this ability's activation cost, you may tap an untapped creature you control rather than pay that mana
Your Inescapable Doom	2	DCI	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'this scheme'
Heretic's Punishment	1	ISD	Effect:deal	deal damage to that permanent or player equal to the greatest mana value among the milled cards
Revivify	1	AFC	Swallow:DynamicQty	DynamicQty — Roll a d20 and add the number of creature cards in your graveyard that were put there from the battlefield this turn. 1—14 | Return all cr
Hisoka, Minamo Sensei	1	CHK	Swallow:Condition_If	Condition_If — {2}{U}, Discard a card: Counter target spell if it has the same mana value as the discarded card.
The Goblin Mastermind	1	UNK	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'one of Skirk Prospector, Goblin Lackey, Goblin Piledriver, Goblin Warchief, Boggart Harbinger, or Gob
Zimone, Paradox Sculptor	1	FDN;PFDN	Swallow:DynamicQty	DynamicQty — At the beginning of combat on your turn, put a +1/+1 counter on each of up to two target creatures you control. {G}{U}, {T}: Double the numb
Approach My Molten Realm	1	OARC	Effect:deal	deal double that damage instead
Suppression Field	1	RAV	Effect:static_structure	Activated abilities cost {2} more to activate unless they're mana abilities.
Tetsuo, Imperial Champion	1	DMC	Effect:deal	deal damage equal to the greatest mana value among Equipment attached to it to any target
Malcolm, Keen-Eyed Navigator	1	CMR;LCC;PRM;SPG	Swallow:DynamicQty	DynamicQty — Flying Whenever one or more Pirates you control deal damage to your opponents, you create a Treasure token for each opponent dealt damage. (
Grizzled Huntmaster	2	YMID	Effect:choose;Effect:conjure	Choose a creature card you own from outside the game
Sivitri, Dragon Master	1	DMC	Effect:creatures	[+1]: Until your next turn, creatures can't attack you or planeswalkers you control unless their controller pays 2 life for each of those creatures.
Sphinx of Clear Skies	1	DMU;PDMU;PRM	Effect:an	An opponent separates those cards into two piles
Exiled Doomsayer	1	SCG	Effect:static_structure	All morph costs cost {2} more.
Plargg and Nassari	1	MAT;SOC	Effect:choose	choose a nonland card exiled this way
The Keeper of Four Scythes	1	UNK	Effect:create	create four Scythe tokens
Fight or Flight	2	INV	Effect:only;Effect:separate	separate all creatures that player controls into two piles
Altaïr Ibn-La'Ahad	1	ACR	Effect:for	for each creature card you own in exile with a memory counter on it
Mise	1	PAL04;UNH	Swallow:Condition_If	Condition_If — Choose a nonland card name, then reveal the top card of your library. If that card has the chosen name, you draw three cards.
Whipgrass Entangler	1	LGN	Swallow:DynamicQty	DynamicQty — {1}{W}: Until end of turn, target creature gains "This creature can't attack or block unless its controller pays {1} for each Cleric on the 
Hope of Ghirapur	1	AER;KLR;PAER;PLST	Effect:can't	Sacrifice ~: Until your next turn, target player who was dealt combat damage by ~ this turn can't cast noncreature spells.
Kav Landseeker	1	EOE	Effect:at	At the beginning of the end step on your next turn, sacrifice that token
Fear My Authority	1	DSC	Effect:Unsupported unless clause	abandon this scheme unless you discard a card or pay 3 life
Alter Reality	1	TOR	Effect:change	Change the text of target spell or permanent by replacing all instances of one color word with another.
Apostle of Invasion	0	ONE	NO-GAP-DETAILS	
Orzhov Advokist	1	C16;C21;CM2;CMR;MIC;MKC;NCC;PLST;PZ2	Effect:creatures	creatures that player controls can't attack you or planeswalkers you control
Rashmi and Ragavan	1	MOC	Swallow:DynamicQty	DynamicQty — Whenever you cast your first spell during each of your turns, exile the top card of target opponent's library and create a Treasure token. T
Pyramids	1	ARN	Effect:the	The next time target land would be destroyed this turn, remove all damage marked on it instead
Titania, Voice of Gaea	1	BRO;PBRO	Effect:sanctum	Sanctum of Nature, exile them, then meld them into ~, Gaea Incarnate
Trap Runner	1	MMQ;PLST	Effect:become	{T}: Target unblocked attacking creature becomes blocked. Activate only during combat after blockers are declared.
M'Odo, the Gnarled Oracle	1	PH17	Effect:activate	Activate this ability only if ~ is on the battlefield or in the command zone
Scorching Lava	1	INV	Effect:can't	can't be regenerated this turn and if it would die
Swirl the Mists	1	CHK	Effect:effect_structure	All instances of color words in the text of spells and permanents are changed to the chosen color word.
Grizzled Wolverine	1	ICE	Swallow:Condition_If	Condition_If — {R}: This creature gets +2/+0 until end of turn. Activate only during the declare blockers step, only if at least one creature is blocking t
Gallery of Legends	1	UNF	Effect:choose	choose a legendary creature card name with the same mana value as that card
Phantasmal Extraction	1	YLCI	Effect:choose	Choose a card revealed this way or a card in their graveyard
Giant Turtle	1	LEG	Swallow:Condition_If	Condition_If — This creature can't attack if it attacked during your last turn.
Marath, Will of the Wild	1	C13;CMR;OC13;PRM	Effect:x	X can't be 0
Flanking Licid	1	MB2	Effect:move	Move ~ onto target creature
The Clever Magician	4	UNK	Effect:become;Effect:before;Effect:instead;Effect:propose	before the game begins if ~ is your commander
Question Elemental?	2	UNH	Effect:static_structure;Effect:unknown	Did you know ~ has flying?
Gingerbehemoth	1	UNK	Effect:static_structure	~ costs {2} less to cast for each Food you've sacrificed this turn.
Guildmages' Forum	1	GRN	Effect:that	that creature enters with an additional +1/+1 counter on it
Teysa, Opulent Oligarch	2	MKM;PMKM	Swallow:Duration_ThisTurn;Swallow:DynamicQty	DynamicQty — Deathtouch At the beginning of your end step, investigate for each opponent who lost life this turn. Whenever a Clue you control is put into
Tragic Lesson	1	HOU;J22	Swallow:Condition_Unless	Condition_Unless — Draw two cards. Then discard a card unless you return a land you control to its owner's hand.
Hobgoblin Captain	1	AFR;HBG	Swallow:Condition_If	Condition_If — Pack tactics — Whenever this creature attacks, if you attacked with creatures with total power 6 or greater this combat, this creature gai
Lukka, Coppercoat Outcast	1	IKO;PIKO;PLST;PRM	Swallow:Condition_AsLongAs	Condition_AsLongAs — [+1]: Exile the top three cards of your library. Creature cards exiled this way gain "You may cast this card from exile as long as you cont
Moniker Mage	2	UNH	Cost:Say an opponent's middle name;Cost:Say your middle name	Say your middle name
Path of the Schemer	1	MOC	Swallow:Condition_If	Condition_If — Each player mills two cards. Then you put a creature card from a graveyard onto the battlefield under your control. It's an artifact in addi
Sphinx's Tutelage	1	ORI;PIO;PLST;SPG	Effect:repeat	repeat this process
Kentaro, the Smiling Cat	1	BOK	Swallow:DynamicQty	DynamicQty — Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.) You may pay {X} rather than pay the mana cost
Fallaji Antiquarian	2	YBRO	Effect:conjure;Effect:the	conjure a duplicate of another target nontoken creature or artifact you control into your graveyard
Guild Pact	1	UNK	Effect:add	Add a mana of each of the chosen colors
Illusionist's Gambit	1	BLC;C13;WOC	Swallow:Condition_If	Condition_If — Cast this spell only during the declare blockers step on an opponent's turn. Remove all attacking creatures from combat and untap them. Afte
Sticky Kavu Daredevil	2	SUNF	Effect:static_structure;Effect:unknown	{TK}{TK} — Whenever ~ dies, you may return target creature to its owner's hand.
Furnace Layer	1	OPC2;OPCA	Effect:select	select target player at random
Sleep of the Dead	1	THB	Effect:escape—{2}{u}	Escape—{2}{U}, Exile three other cards from your graveyard.
Sarevok, Deadly Usurper	1	HBG	Effect:conjure	conjure two duplicates of it into your graveyard
Summoner's Bond	1	CN2	ParseWarning:target-fallback	[warning:target-fallback] search-filter-suffix unmatched 'with the other chosen name'
Gale's Redirection	1	CLB;HBG;PCLB	Swallow:Optional_YouMay	Optional_YouMay — Exile target spell, then roll a d20 and add that spell's mana value. 1—14 | You may cast the exiled card for as long as it remains exiled,
Hoisted Hireling	0	UND;UST	NO-GAP-DETAILS	
Student of Elements	2	CHK	Effect:flip;Trigger:When ~ has flying	When ~ has flying, flip it.
Rite of Ruin	3	AVR	Effect:choose;ParseWarning:target-fallback	Choose an order for artifacts, creatures, and lands. Each player sacrifices one permanent of their choice of the first type, sacrifices two of their choice of t
Final Punishment	1	9ED;SCG	Effect:lose	Target player loses life equal to the damage already dealt to that player this turn.
Tsabo's Assassin	1	INV;WC01	Swallow:Condition_If	Condition_If — {T}: Destroy target creature if it shares a color with the most common color among all permanents or a color tied for most common. A creatur
Silver Bolt	1	DBL;MID	Swallow:Condition_If	Condition_If — {3}, {T}, Sacrifice this artifact: It deals 3 damage to target creature. If a Werewolf is dealt damage this way, destroy it.
Clockwork Beast	2	2ED;30A;3ED;4BB;4ED;5ED;BTD;CED;CEI;FBB;ITP;LEA;LEB;ME1;RQS;SUM	Effect:can't;Effect:put	{X}, {T}: Put up to X +1/+0 counters on ~. This ability can't cause the total number of +1/+0 counters on ~ to be greater than seven. Activate only during your 
Putrid Raptor	0	SCG	NO-GAP-DETAILS	
Your Own Face Mocks You	1	DSC	Effect:for	For each one, create a token that's a copy of it
