Rampaging Geoderm	1	MOM	Swallow:Condition_If	Condition_If — Trample, haste Whenever you attack, target attacking creature gets +1/+1 until end of turn. If it's attacking a battle, put a +1/+1 counter 
Fblthp, Lost on the Range	2	OTJ;POTJ	Effect:effect_structure;Effect:static_structure	The top card of your library has plot. The plot cost is equal to its mana cost.
Widespread Panic	1	C13	Trigger:Whenever a spell or ability causes its controller to shuffle their library	Whenever a spell or ability causes its controller to shuffle their library, that player puts a card from their hand on top of their library.
Skywatcher Adept	0	PLST;ROE	NO-GAP-DETAILS	
Slumbering Trudge	1	PSOS;SOS	Swallow:Condition_If	Condition_If — This creature enters with a number of stun counters on it equal to three minus X. If X is 2 or less, it enters tapped. (If a permanent with 
Athreos, God of Passage	1	JOU;PIO;PLST;SLD	Effect:Unsupported unless clause	return it to your hand unless target opponent pays 3 life
Curse of Disturbance	1	C17;C21;PZ2;SCD	Effect:attacking	attacking that player does the same
Marath, Will of the Wild	1	C13;CMR;OC13;PRM	Effect:x	X can't be 0
Join the Group	2	PH19	Effect:it's;Effect:put	You may put a legendary creature card from your hand into the command zone. It's also your commander.
Endrek Sahr, Master Breeder	1	C13;CMM;MM2;PLST;TSP	Trigger:When you control seven or more Thrulls	When you control seven or more Thrulls, sacrifice ~.
Unruly Krasis	1	CLU	Effect:have	have the base power and toughness of another target creature you control become X/X
Zameck Guildmage	2	GK2;GTC;PGTC;PRM	Effect:each;Effect:this	{G}{U}: This turn, each creature you control enters with an additional +1/+1 counter on it.
Riveteers Provocateur	2	YSNC	Effect:gain;Effect:the	gain blitz
The Archenemy's Charm	3	UNK	Effect:choose;Effect:every;Effect:make	Choose Your Demise
Skullmulcher	1	2XM;ALA;PLST	Swallow:DynamicQty	DynamicQty — Devour 1 (As this creature enters, you may sacrifice any number of creatures. It enters with that many +1/+1 counters on it.) When this crea
Ogre Geargrabber	1	SOM	Effect:when	When you lose control of that Equipment, unattach it
Leading Performance	1	UNF	Effect:choose	Choose two letters. Put a +1/+1 counter on each creature you control whose name begins with either of the chosen letters.
Stamp of Approval	1	UST	Effect:unknown	As ~ enters, choose a watermark.
Seventh Stage of Magic Design	1	UNK	Effect:unknown	Double all your spells and abilities.
Dungeon Delver	1	CLB;SLD	Effect:room	room abilities of dungeons you own trigger an additional time.
Gandalf's Sanction	1	LTR	Effect:excess	Excess damage is dealt to that creature's controller instead
Garenbrig Paladin	1	ELD	Swallow:Condition_If	Condition_If — Adamant — If at least three green mana was spent to cast this spell, this creature enters with a +1/+1 counter on it. This creature can't 
Targ Nar, Demon-Fang Gnoll	1	AFR	Swallow:Condition_If	Condition_If — Pack tactics — Whenever Targ Nar attacks, if you attacked with creatures with total power 6 or greater this combat, attacking creatures ge
Gargantuan Slabhorn	1	MOM	Effect:static_structure	Other transformed permanents you control have trample and ward {2}.
Errant Minion	1	ICE	Swallow:DynamicQty	DynamicQty — Enchant creature At the beginning of the upkeep of enchanted creature's controller, that player may pay any amount of mana. This Aura deals 
Your Own Face Mocks You	1	DSC	Effect:for	For each one, create a token that's a copy of it
Our Market Research Shows That Players Like Really Long Card Names So We Made this Card to Have the Absolute Longest Card Name Ever Elemental	1	UNH	Effect:unknown	Art rampage 2
Wheel of Misfortune	4	CMR;PRM;SLD	Effect:deal;Effect:reveal;Effect:secretly;Effect:who	Each player secretly chooses a number 0 or greater, then all players reveal those numbers simultaneously and determine the highest and lowest numbers revealed t
Jhoira's Timebug	1	TSP;TSR	Swallow:Condition_If	Condition_If — {T}: Choose target permanent you control or suspended card you own. If that permanent or card has a time counter on it, you may remove a tim
Struggle for Project Purity	1	PIP	Effect:get	get twice that many rad counters
Norn's Decree	1	ONC	Swallow:Condition_If	Condition_If — Whenever one or more creatures an opponent controls deal combat damage to you, that opponent gets a poison counter. Whenever a player attack
Alms Beast	1	GTC	Effect:static_structure	Creatures blocking or blocked by ~ have lifelink.
The Miniaturizer	2	UNK	Effect:its;Effect:soospect	Its equip cost is equal to its mana cost
Capricious Hellraiser	1	ONE;PONE	Effect:choose	Choose a noncreature, nonland card from among them and copy it
M'Odo, the Gnarled Oracle	1	PH17	Effect:activate	Activate this ability only if ~ is on the battlefield or in the command zone
Snickering Squirrel	1	UND;UST	Swallow:Optional_YouMay	Optional_YouMay — You may tap this creature to increase the result of a die any player rolled by 1.
Voracious Dragon	1	CON;DDG;PLST	Effect:deal	deal damage to any target equal to twice the number of Goblins it devoured
Breach the Multiverse	1	MOM;PMOM	Swallow:DynamicQty	DynamicQty — Each player mills ten cards. For each player, choose a creature or planeswalker card in that player's graveyard. Put those cards onto the ba
Forcefield	1	2ED;30A;CED;CEI;LEA;LEB;ME1	Effect:the	{1}: The next time an unblocked creature of your choice would deal combat damage to you this turn, prevent all but 1 of that damage.
Urza's Engine	1	ALL	Effect:attacking	{3}: Attacking creatures banded with ~ gain trample until end of turn.
Blade of Shared Souls	1	ONE;PONE	Effect:have	have that creature become a copy of another target creature you control
Assquatch	2	UNH	Effect:static_structure;Trigger:Whenever another Donkey enters	Each other Donkey gets +1½/+1½.
Eggnogger's 'Stache	1	HHO	Effect:refill	{T}: Refill your mug with a festive drink.
Flames of Moradin	2	HBG	Effect:conjure;Effect:the	Conjure a duplicate of each nontoken artifact destroyed this way into your hand
Serra Paragon	1	DMU;PDMU;PRM;SOC	Effect:static_structure	Once during each of your turns, you may play a land from your graveyard or cast a permanent spell with mana value 3 or less from your graveyard. If you do, it g
Taunt	1	POR	Effect:during	During target player's next turn, creatures that player controls attack you if able.
Breathless Knight	1	J21;MH2	Swallow:Condition_If	Condition_If — Flying, lifelink Whenever this creature or another creature you control enters, if that creature entered from a graveyard or you cast it fro
Scaleguard Sentinels	1	DTK;PDTK;PRM	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, you may reveal a Dragon card from your hand. This creature enters with a +1/+1 counter on it if yo
Notion Thief	1	A25;DGM;LTC;PIO;SLD;SPG;ZNC	Effect:draw	draw
Ashnod's Coupon	2	PAL04;UGL	Effect:get;Effect:pay	{T}, Sacrifice ~: Target player gets you target drink. You pay any costs for the drink.
Hama, the Bloodbender	1	TLA	Swallow:DynamicQty	DynamicQty — When Hama enters, target opponent mills three cards. Exile up to one noncreature, nonland card from that player's graveyard. For as long as 
May the Mana Be with You	2	UNK	Effect:choose;Effect:create	Choose two basic land types. Create the appropriate Shockland token.
Glimmerdust Nap	0	LRW	NO-GAP-DETAILS	
Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Wave of Rats	2	NCC;PNCC	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — Trample When this creature dies, if it dealt combat damage to a player this turn, return it to the battlefield under its owner's control. Bl
Helm of Kaldra	1	5DN;P5DN;PLST;PRM	Effect:sword	{1}: If you control Equipment named Helm of Kaldra, Sword of Kaldra, and Shield of Kaldra, create Kaldra, a legendary 4/4 colorless Avatar creature token. Attac
Indulgent Tormentor	1	DDR;IMA;M15;PLST;PM15;PRM;SCD	Effect:Unsupported unless clause	draw a card unless target opponent sacrifices a creature of their choice or pays 3 life
Winter's Demonmech	2	UNK	Effect:create;Effect:effect_structure	You can't include this card in your deck if you're on Team Cloudspire.
Sickle Dancer	1	BBD	Swallow:Condition_If	Condition_If — Whenever this creature attacks, if your team controls another Warrior, this creature gets +1/+1 until end of turn.
Juggernaut Peddler	1	YDMU	Effect:conjures	conjures a card named Juggernaut into their hand
Check for Traps	1	AFR	Effect:otherwise	Otherwise
Ruxa, Patient Professor	1	C21;PRM	Effect:static_structure	For each creature you control with no abilities, you may have that creature assign its combat damage as though it weren't blocked.
Omarthis, Ghostfire Initiate	1	CMM	Effect:manifest	manifest a number of cards from the top of your library equal to the number of counters on it
Gather the Townsfolk	1	DDQ;DKA;INR;PRM;PW12	Effect:create	Fateful hour — If you have 5 or less life, create five of those tokens instead.
Yule Ooze	1	HHO	Cost:Eat some food	Eat some food
The Legend of Yangchen	1	PTLA;TLA	Effect:choose	choose permanent with mana value 3 or greater from among permanents your opponents control
Twinning Glass	1	LRW	Swallow:Condition_If	Condition_If — {1}, {T}: You may cast a spell from your hand without paying its mana cost if it has the same name as a spell that was cast this turn.
Bad Wolf Bay	1	WHO	Effect:cards	cards can't enter from exile
Phyrexian Midway Bamboozle	1	SUNF	Effect:unknown	{TK}{TK} — Whenever ~ attacks, you get {TK}.
Cruel Entertainment	1	C16	Effect:the	The first player controls the second player during the second player's next turn, and the second player controls the first player during the first player's next
Terry Pin, Turboturtle	1	MB2	Effect:effect_structure	You may ignore the words "Activate only as a sorcery" while activating abilities.
The Brothers' War	1	BRC	Effect:attack	attack the other chosen player each combat if able
Amplifire	1	PRNA;RNA	Effect:~'s	~'s base power becomes twice that card's power and its base toughness becomes twice that card's toughness
Burnout Bashtronaut	0	DFT;PDFT	NO-GAP-DETAILS	
Saproling Burst	1	NEM;VMA;WC00;WC01	Effect:create	Remove a fade counter from ~: Create a green Saproling creature token. It has "~'s power and toughness are each equal to the number of fade counters on ~."
Icy Prison	1	ICE;ME2	Effect:Unsupported unless clause	sacrifice ~ unless any player pays {3}
Aleatory	0	MIR	NO-GAP-DETAILS	
Dose of Dawnglow	1	ECL	Swallow:Condition_If	Condition_If — Return target creature card from your graveyard to the battlefield. Then if it isn't your main phase, blight 2. (Put two -1/-1 counters on a
Scout's Warning	1	FUT;TLE	Effect:the	The next creature card you play this turn can be played as though it had flash. Draw a card.
Oracle's Attendants	1	8ED;9ED;NEM	Effect:all	{T}: All damage that would be dealt to target creature this turn by a source of your choice is dealt to ~ instead.
Sengir, the Dark Baron	2	CMR;PRM	Effect:gain;Trigger:Whenever another player loses the game	Whenever another player loses the game, you gain life equal to that player's life total as the turn began.
Rhystic Tutor	1	PCY	Effect:empty	Unless any player pays {2}, search your library for a card, put that card into your hand, then shuffle.
Skyway Robber	1	NCC;PNCC	Effect:effect_structure	~ escapes with "Whenever ~ deals combat damage to a player, you may cast an artifact, instant, or sorcery spell from among cards exiled with ~ without paying it
Fear of Immobility	1	DSK	Swallow:Condition_If	Condition_If — When this creature enters, tap up to one target creature. If an opponent controls that creature, put a stun counter on it. (If a permanent w
Hew the Entwood	1	LTR;PLTR	Effect:choose	Choose artifact and/or land cards revealed this way
Ice Cave	1	APC;PLST	Effect:any	any other player may pay that spell's mana cost
Quickbeast Amulet	2	YDFT	Effect:static_structure;Effect:unknown	Starting intensity 0
Xerex Squire	2	UNK	Effect:calculate;Effect:~'s	calculate the hypotenuse of another creature you control
Jason Bright, Glowing Prophet	1	PIP	Swallow:Condition_If	Condition_If — Whenever a Zombie or Mutant you control dies, if its power was different from its base power, draw a card. Come Fly With Me — {2}, Sacrifi
Dragon-Kami's Egg	1	NEO;PNEO;PRM	Trigger:Whenever ~	Whenever ~, you may cast a creature spell from among cards you own in exile with hatching counters on them without paying its mana cost.
Eater of Days	1	DST;PLST	Effect:you	you skip your next two turns
Stonehewer Giant Avatar	1	PMOA	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'a random Equipment card with mana value less than that creature's mana value'
Septic Rats	1	MBS	Swallow:Condition_If	Condition_If — Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.) Whenever this 
Exuberant Wolfbear	1	IKO;PLST	Effect:change	change the base power and toughness of target Human you control to ~'s power and toughness
Heightened Awareness	1	PCY	Effect:unknown	As ~ enters, discard your hand.
Once More with Feeling	1	UGL	Effect:all	all cards from all graveyards
Key to the Archive	1	YMID	Effect:draft	draft a card from ~'s spellbook, then discard a card
Arcade Cabinet	1	TMC	Swallow:DynamicQty	DynamicQty — When this artifact enters, put a +1/+1 counter on each of up to four target creatures. {2}, {T}, Sacrifice a token: Double the number of eac
Shapeshifter	1	4BB;4ED;5ED;ATQ;ME4;REN;RIN	Effect:static_structure	~'s power is equal to the last chosen number and its toughness is equal to 7 minus that number.
